AGE,CUS_Month_Income,CUS_Gender,CUS_Marital_Status,YEARS_WITH_US,total_debit_amount,total_debit_transactions,total_credit_amount,total_credit_transactions,total_transactions,CUS_Target,TAR_Desc,Status,total_amount
41,3500000.0,MALE,SINGLE,14,1078500.0,230,984750.07,56,286,2222,MIDLE,0,-93749.93000000005
49,2259248.0,MALE,SINGLE,22,899292.8,442,1145225.9,27,469,2232,MIDLE,0,245933.09999999986
53,3140301.0,MALE,SINGLE,14,67181.38,37,34300.0,8,45,2223,LOW,0,-32881.380000000005
42,1500000.0,FEMALE,SINGLE,14,6572138.94,701,10199578.52,57,758,2236,EXECUTIVE,0,3627439.579999999
56,5000000.0,MALE,SINGLE,14,20582.08,12,20031.29,2,14,2223,LOW,1,-550.7900000000009
40,1000.0,FEMALE,SINGLE,17,1889418.2,150,1270210.23,40,190,2223,LOW,0,-619207.97
40,3750000.0,FEMALE,SINGLE,14,1047632.1,178,1072500.0,6,184,2223,LOW,1,24867.900000000023
16,200000.0,FEMALE,SINGLE,14,34949.45,58,0.0,0,58,2223,LOW,0,-34949.45
31,500000.0,FEMALE,SINGLE,14,54630.0,25,24700.0,4,29,2223,LOW,1,-29930.0
47,3000000.0,MALE,SINGLE,14,6407535.64,763,6450244.16,84,847,2212,EXECUTIVE,0,42708.520000000484
43,2300000.0,MALE,SINGLE,14,117025.3,53,117116.76,21,74,2223,LOW,0,91.45999999999185
34,1000000.0,FEMALE,MARRIED,14,552867.49,162,462391.0,37,199,2223,LOW,0,-90476.48999999999
42,2400000.0,MALE,MARRIED,13,693.6,1,0.0,0,1,2223,LOW,0,-693.6
56,8321790.0,FEMALE,DIVORCE,14,1919072.34,71,1133762.24,11,82,2222,MIDLE,0,-785310.1000000001
37,1970182.0,FEMALE,SINGLE,14,1939724.94,438,2796140.24,64,502,2212,EXECUTIVE,0,856415.3000000003
59,5000.0,FEMALE,MARRIED,21,374464.85,155,706500.0,6,161,2222,MIDLE,0,332035.15
58,3500000.0,MALE,SINGLE,14,47328.7,58,25300.0,3,61,2223,LOW,0,-22028.699999999997
27,500000.0,MALE,SINGLE,14,2315167.94,1085,3358636.58,161,1246,2222,MIDLE,0,1043468.6400000001
46,48900.0,MALE,DIVORCE,14,3126861.21,512,4515567.38,61,573,2212,EXECUTIVE,0,1388706.17
44,25000000.0,MALE,MARRIED,14,74472.4,49,26000.0,1,50,2212,EXECUTIVE,0,-48472.399999999994
58,10000.0,MALE,SINGLE,14,1994543.74,544,290600.0,23,567,2222,MIDLE,0,-1703943.74
45,1000000.0,MALE,SINGLE,14,171035.01,84,149373.72,21,105,2223,LOW,0,-21661.290000000008
56,2500.0,MALE,SINGLE,14,2439.52,5,35.63,1,6,2223,LOW,0,-2403.89
65,180000.0,FEMALE,MARRIED,14,238912.68,122,221900.0,29,151,2222,MIDLE,1,-17012.679999999993
56,1000000.0,FEMALE,SINGLE,14,468673.36,194,9500.0,2,196,2223,LOW,0,-459173.36
49,1350000.0,MALE,SINGLE,14,129260.8,71,135797.97,23,94,2223,LOW,0,6537.169999999998
54,2185650.0,MALE,SINGLE,14,291693.3,95,302079.39,49,144,2223,LOW,0,10386.090000000026
51,2000000.0,FEMALE,SINGLE,14,25943.3,37,0.0,0,37,2223,LOW,0,-25943.3
45,421.0,FEMALE,SINGLE,14,1434561.97,419,1491380.0,23,442,2222,MIDLE,0,56818.03000000003
69,5000000.0,FEMALE,MARRIED,14,420637.0,7,0.0,0,7,2222,MIDLE,0,-420637.0
62,2098000.0,MALE,SINGLE,14,91949.7,119,0.0,0,119,2223,LOW,0,-91949.7
62,50000000.0,MALE,SINGLE,14,11136.22,4,11136.22,4,8,2223,LOW,1,0.0
61,2500.0,MALE,MARRIED,14,64771.0,50,67850.0,20,70,2222,MIDLE,1,3079.0
49,3000000.0,FEMALE,MARRIED,14,71712.71,80,6800.0,1,81,2223,LOW,0,-64912.71000000001
70,5000.0,MALE,SINGLE,14,1872447.19,544,2578900.0,78,622,2223,LOW,0,706452.81
43,5031.0,MALE,SINGLE,14,337505.04,330,362650.0,131,461,2223,LOW,0,25144.96000000002
